arquivo,titulo,fonte,categoria,subcategoria,ano,vigencia,tipo_documento,tema_principal,pagina,texto_original,tamanho_texto,texto_limpo,tamanho_original,tamanho_limpo
comunicação proprietários, como os dispositivos Controladores Programáveis 
para Automação (PACs), módulos de Entradas/Saídas remotas, Controladores 
Lógicos Programáveis (CLPs), registradores, etc, para assumirem arquiteturas 
cliente-servidor do tipo OPC (Object Linking and Embedding (OLE) for Process 
Control). 
Para desenvolver projetos de SSC´s não é necessário o conhecimento de nenhuma 
linguagem de programação em específico. A maioria dos passos de programação é 
automatizada, suprindo a maior parte das necessidades de um projeto. Em casos 
mais complexos e específicos, onde os passos não estão automatizados, alguns 
SSC´s incorporam módulos de programação em VBA (Visual Basic For 
Applications) ou VBS (Visual Basic Script). 
Em alguns casos encontram-se linguagem próprias, mas sempre parecidas com 
linguagens comerciais que já são bem conhecidas. 
",2435,"8. Sistemas de supervisão, controle e aquisição de 
dados 
Sistemas de Supervisão, Controle e Aquisição de Dados, também chamados 
SCADA (proveniente do seu nome em inglês Supervisory Control and Data 
Acquisition) ou mais simplesmente Sistemas de Supervisão e Controle (SSC), são 
sistemas computacionais que em associação com um conjunto de sensores e 
atuadores permitem supervisionar e controlar as variáveis e os equipamentos de 
sistemas elétricos, hidráulicos, ou outro tipo de sistema através de controladores 
(drivers) específicos. 
São largamente empregados na indústria para automação de processos de 
produção, contudo também tem papel importante no setor comercial, 
principalmente para as instalações de maior porte ou que integrem grande 
número de serviços (Shoppings Centers, Aeroportos, Complexos Esportivos, 
Edifícios Comerciais de Escritórios, etc.). 
 
8.1 Conceitos básicos 
Os SSC´s geralmente podem ser divididos em 2 módulos básicos: 
Módulo desenvolvedor: voltado ao projeto e a construção do sistema, ou seja, 
programação das funções que o mesmo irá executar e do banco de dados que 
será utilizado pelo sistema. 
Módulo executável (run-time): programa que estará sendo executado no 
computador para por em funcionamento as funções que foram programadas. 
Os nomes e a metodologia de desenvolvimento variam um pouco de fabricante 
para fabricante, mas sempre são bem parecidos. 
Estes sistemas podem assumir topologia mono-posto, cliente-servidor ou 
múltiplos servidores-clientes. Atualmente tendem a migrar de protocolos de 
comunicação proprietários, como os dispositivos Controladores Programáveis 
para Automação (PACs), módulos de Entradas/Saídas remotas, Controladores 
Lógicos Programáveis (CLPs), registradores, etc, para assumirem arquiteturas 
cliente-servidor do tipo OPC (Object Linking and Embedding (OLE) for Process 
Control). 
Para desenvolver projetos de SSC´s não é necessário o conhecimento de nenhuma 
linguagem de programação em específico. A maioria dos passos de programação é 
automatizada, suprindo a maior parte das necessidades de um projeto. Em casos 
mais complexos e específicos, onde os passos não estão automatizados, alguns 
SSC´s incorporam módulos de programação em VBA (Visual Basic For 
Applications) ou VBS (Visual Basic Script). 
Em alguns casos encontram-se linguagem próprias, mas sempre parecidas com 
linguagens comerciais que já são bem conhecidas.",2435,2423
06_procel_eficiencia_edificios_publicos.pdf,Guia de Eficiência Energética em Edifícios Públicos,PROCEL / Ministério de Minas e Energia,relatorio_tecnico,eficiencia_energetica,2025,vigente,guia técnico,eficiência energética em edificações públicas,130," 
110 
 
8.2 Principais aplicações 
Os SSC´s têm aplicação bastante difundida na indústria para o controle de 
processos de produção, manutenção da qualidade, redução de custos, aumento 
da eficiência entre outras finalidades. 
Nos ambientes comerciais como Shopping Centers, serviços públicos, escritórios 
entre outros ambientes não industriais, estes sistemas podem disponibilizar 
informações sobre diversos sistemas como: consumo de energia, água, 
refrigeração, telecomunicações, entre outros insumos, que são importantes para 
o acompanhamento de desempenho e o planejamento estratégico de ações para 
melhoria da eficiência e redução dos gastos para a prestação dos serviços 
ofertados. 
Quanto mais complexos e mais diversificados forem os serviços a serem 
disponibilizados, maior a importância de se ter um sistema de supervisão. 
Atualmente quase todas as instalações e prédios comerciais já dispõem de 
sistemas de supervisão para a segurança patrimonial, contudo somente os 
estabelecimentos de maior porte como shoppings e prédios inteligentes de 
escritórios possuem sistemas para supervisão do sistema elétrico, água, 
abastecimento de gás, refrigeração, fluxo de veículos no estacionamento entre 
outros serviços presentes na operação da instalação. 
Com a implantação de SSC´s busca-se, portanto, aumento da qualidade do serviço 
prestado, redução dos custos operacionais, melhor desempenho dos sistemas e 
equipamentos monitorados e o estabelecimento de uma base de dados que pode 
ser utilizada por outros sistemas, visando o acompanhamento do funcionamento 
e desempenho da instalação, bem como o planejamento estratégico de futuras 
melhorias. 
Qualidade: Através do monitoramento das variáveis de um processo produtivo, 
(pressão, temperatura, vazão, etc.) é possível determinar níveis ótimos de 
trabalho. Caso estes níveis saiam da faixa aceitável o SSC pode gerar um alarme 
na tela, alertando o operador do processo para um eventual problema. Desta 
forma, as intervenções no processo são feitas rapidamente, garantindo que o 
produto final sempre tenha as mesmas características. No caso de instalações 
comerciais a supervisão do funcionamento de equipamentos e sistemas como ar 
condicionado, distribuição de água e consumo de energia elétrica podem indicar 
anormalidades que sendo corrigidas resultem em melhor funcionamento do 
sistema e consequentemente melhoria da qualidade do serviço ofertado. 
Redução dos custos operacionais: Imagine um processo produtivo ou a prestação 
de serviço envolvendo vários instrumentos de medição. Quanto tempo e quantos 
funcionários especializados seriam necessários para percorrer todo o processo a 
fim de realizar a leitura de todos os instrumentos? Quantas planilhas seriam 
necessárias e qual a probabilidade de erros humanos? Com um SSC é possível 
centralizar toda a leitura dos instrumentos remotos, gerar gráficos de tendência e 
gráficos históricos das variáveis do processo. São necessários poucos funcionários 
",2993,"8.2 Principais aplicações 
Os SSC´s têm aplicação bastante difundida na indústria para o controle de 
processos de produção, manutenção da qualidade, redução de custos, aumento 
da eficiência entre outras finalidades. 
Nos ambientes comerciais como Shopping Centers, serviços públicos, escritórios 
entre outros ambientes não industriais, estes sistemas podem disponibilizar 
informações sobre diversos sistemas como: consumo de energia, água, 
refrigeração, telecomunicações, entre outros insumos, que são importantes para 
o acompanhamento de desempenho e o planejamento estratégico de ações para 
melhoria da eficiência e redução dos gastos para a prestação dos serviços 
ofertados. 
Quanto mais complexos e mais diversificados forem os serviços a serem 
disponibilizados, maior a importância de se ter um sistema de supervisão. 
Atualmente quase todas as instalações e prédios comerciais já dispõem de 
sistemas de supervisão para a segurança patrimonial, contudo somente os 
estabelecimentos de maior porte como shoppings e prédios inteligentes de 
escritórios possuem sistemas para supervisão do sistema elétrico, água, 
abastecimento de gás, refrigeração, fluxo de veículos no estacionamento entre 
outros serviços presentes na operação da instalação. 
Com a implantação de SSC´s busca-se, portanto, aumento da qualidade do serviço 
prestado, redução dos custos operacionais, melhor desempenho dos sistemas e 
equipamentos monitorados e o estabelecimento de uma base de dados que pode 
ser utilizada por outros sistemas, visando o acompanhamento do funcionamento 
e desempenho da instalação, bem como o planejamento estratégico de futuras 
melhorias. 
Qualidade: Através do monitoramento das variáveis de um processo produtivo, 
(pressão, temperatura, vazão, etc.) é possível determinar níveis ótimos de 
trabalho. Caso estes níveis saiam da faixa aceitável o SSC pode gerar um alarme 
na tela, alertando o operador do processo para um eventual problema. Desta 
forma, as intervenções no processo são feitas rapidamente, garantindo que o 
produto final sempre tenha as mesmas características. No caso de instalações 
comerciais a supervisão do funcionamento de equipamentos e sistemas como ar 
condicionado, distribuição de água e consumo de energia elétrica podem indicar 
anormalidades que sendo corrigidas resultem em melhor funcionamento do 
sistema e consequentemente melhoria da qualidade do serviço ofertado. 
Redução dos custos operacionais: Imagine um processo produtivo ou a prestação 
de serviço envolvendo vários instrumentos de medição. Quanto tempo e quantos 
funcionários especializados seriam necessários para percorrer todo o processo a 
fim de realizar a leitura de todos os instrumentos? Quantas planilhas seriam 
necessárias e qual a probabilidade de erros humanos? Com um SSC é possível 
centralizar toda a leitura dos instrumentos remotos, gerar gráficos de tendência e 
gráficos históricos das variáveis do processo. São necessários poucos funcionários",2993,2982
06_procel_eficiencia_edificios_publicos.pdf,Guia de Eficiência Energética em Edifícios Públicos,PROCEL / Ministério de Minas e Energia,relatorio_tecnico,eficiencia_energetica,2025,vigente,guia técnico,eficiência energética em edificações públicas,131," 
111 
 
especializados e com poucos “cliques” de mouse é possível realizar a leitura de 
todos os instrumentos envolvidos. 
Maior desempenho de produção: Através da rapidez da leitura dos instrumentos 
de campo, as intervenções necessárias podem ser feitas mais rapidamente. 
Problemas de paradas de máquinas e equipamentos por defeitos podem ser 
diagnosticados mais pontualmente e os setup´s de máquina também são 
agilizados. 
Base para outros sistemas: Os SSC´s podem coletar os dados do processo e 
armazená-los em banco de dados. Desta forma estes poderão ser utilizados para 
gerar informações importantes, sendo integrados com sistemas MES 
(Manufacturing Execution Systems), ERP, SAP, etc. Podem também fornecer 
dados em tempo real, para sistemas que realizam cálculos de OEE – Overall 
Equipment Effectiveness, sistemas SFC – Shop Floor Control, sistemas de PCP – 
Planejamento e Controle de Produção, ou similares. 
 
8.3 Principais funções 
8.3.1 Sinóticos 
Através das telas de sinóticos é que um processo ou serviço pode ser 
monitorado. Estas telas são “projetadas e desenhadas” através de um 
desenvolvedor (conforme dito anteriormente) e depois executadas através do 
módulo executável (run-time). 
 
8.3.2 Alarmes 
Os SSC´s podem ser configurados para gerar alarmes, ou seja, avisar ao usuário 
do sistema quando uma variável ou condição do processo de produção está 
fora dos valores previstos. Os alarmes são mostrados na tela em formato de 
planilhas e/ou animações na tela. 
O gerenciamento de alarmes em um SSC é um vasto tema de estudos. A 
principal questão está no fato de que a grande maioria dos SSC´s não possui 
ferramentas adequadas para o tratamento de grande quantidade de alarmes. 
Dessa forma, os operadores de sistemas, como seres humanos, possuem um 
limite de processamento de mensagens a cada intervalo de tempo. Em 
situações de estresse contínuo ou mesmo de “avalanches”, o excesso de 
mensagens geradas pode fazer com que os operadores passem a desprezá-las. 
Nesse contexto, os sistemas de supervisão deveriam fornecer mais 
ferramentas que pudessem auxiliar os operadores nesses momentos, como 
por exemplo, distinguindo quais as ações são mais importantes e devem ter 
uma resposta mais imediata, e quais têm prioridade mais baixa, por ser apenas 
consequência de outros eventos. 
 
",2330,"especializados e com poucos “cliques” de mouse é possível realizar a leitura de 
todos os instrumentos envolvidos. 
Maior desempenho de produção: Através da rapidez da leitura dos instrumentos 
de campo, as intervenções necessárias podem ser feitas mais rapidamente. 
Problemas de paradas de máquinas e equipamentos por defeitos podem ser 
diagnosticados mais pontualmente e os setup´s de máquina também são 
agilizados. 
Base para outros sistemas: Os SSC´s podem coletar os dados do processo e 
armazená-los em banco de dados. Desta forma estes poderão ser utilizados para 
gerar informações importantes, sendo integrados com sistemas MES 
(Manufacturing Execution Systems), ERP, SAP, etc. Podem também fornecer 
dados em tempo real, para sistemas que realizam cálculos de OEE – Overall 
Equipment Effectiveness, sistemas SFC – Shop Floor Control, sistemas de PCP – 
Planejamento e Controle de Produção, ou similares. 
 
8.3 Principais funções 
8.3.1 Sinóticos 
Através das telas de sinóticos é que um processo ou serviço pode ser 
monitorado. Estas telas são “projetadas e desenhadas” através de um 
desenvolvedor (conforme dito anteriormente) e depois executadas através do 
módulo executável (run-time). 
 
8.3.2 Alarmes 
Os SSC´s podem ser configurados para gerar alarmes, ou seja, avisar ao usuário 
do sistema quando uma variável ou condição do processo de produção está 
fora dos valores previstos. Os alarmes são mostrados na tela em formato de 
planilhas e/ou animações na tela. 
O gerenciamento de alarmes em um SSC é um vasto tema de estudos. A 
principal questão está no fato de que a grande maioria dos SSC´s não possui 
ferramentas adequadas para o tratamento de grande quantidade de alarmes. 
Dessa forma, os operadores de sistemas, como seres humanos, possuem um 
limite de processamento de mensagens a cada intervalo de tempo. Em 
situações de estresse contínuo ou mesmo de “avalanches”, o excesso de 
mensagens geradas pode fazer com que os operadores passem a desprezá-las. 
Nesse contexto, os sistemas de supervisão deveriam fornecer mais 
ferramentas que pudessem auxiliar os operadores nesses momentos, como 
por exemplo, distinguindo quais as ações são mais importantes e devem ter 
uma resposta mais imediata, e quais têm prioridade mais baixa, por ser apenas 
consequência de outros eventos.",2330,2317
06_procel_eficiencia_edificios_publicos.pdf,Guia de Eficiência Energética em Edifícios Públicos,PROCEL / Ministério de Minas e Energia,relatorio_tecnico,eficiencia_energetica,2025,vigente,guia técnico,eficiência energética em edificações públicas,132," 
112 
 
8.4 Relatórios 
Atualmente, os SSC´s do mercado possuem ferramentas para a geração de 
relatórios na própria estação de trabalho. 
Os relatórios mais comuns que são utilizados são: 
 Relatório de alarmes: Lista um histórico com os alarmes ocorridos durante 
uma faixa de tempo escolhida pelo operador do sistema. 
 Relatório de Acesso: Lista quais foram os usuários que acessaram o SSC ou 
modificaram algum parâmetro do processo. 
 Relatório de variáveis: Lista a alteração de variáveis ao decorrer do 
tempo/lote/período. 
Os relatórios dependem da imaginação do desenvolvedor e das necessidades do 
cliente. Lógico que deve se observar as limitações de cada SSC para a geração de 
relatórios. Geralmente não são executados relatórios “pesados” (com muitos 
cálculos e relacionamentos) dentro do SSC, pois podem afetar drasticamente o 
desempenho do sistema (que geralmente é vital para o processo industrial). 
Relatórios complexos devem ser processados por outros sistemas de informação. 
 
8.5 Gráficos Históricos 
Uma das mais interessantes funcionalidades dos SSC´s é a possibilidade de 
geração de gráficos históricos. Gráficos históricos ajudam a avaliar valores de 
variáveis ao longo do tempo de forma rápida. 
 
8.6 Tipos de comunicação e protocolos 
Meio físico: Os SSC´s necessitam de um meio físico para que seja possível a 
aquisição de dados no controlador de campo (PLC). Este meio físico geralmente 
utiliza o padrão elétrico RS232, RS485 ou ethernet. O padrão RS232 pode ser 
utilizado até uma distância máxima de 12 metros. Já o padrão RS485 pode chegar 
a uma distância de até 1200 m sem repetidores. 
Atualmente, utiliza-se em maior parte, o padrão ethernet. Chega à distância de 
até 100 m entre seguimentos com cabeamento do tipo 10BaseT. Para distância 
elevadas, utiliza-se fibra óptica. 
Protocolos: Para que haja comunicação entre o controlador de campo e o SSC não 
basta apenas o meio físico. Os dois sistemas devem utilizar o mesmo protocolo de 
comunicação. Cada fabricante de PLC tem o seu protocolo de comunicação 
proprietário. Logo, os SSC´s possuem vários drivers de comunicação, para que 
possam ser compatíveis com os protocolos adotados pela maioria dos fabricantes. 
Existem protocolos de comunicação abertos, como por exemplo, o MODBUS. 
Existe nas versões RTU (Padrão serial RS232/RS485) e TCP (Padrão Ethernet). A 
maioria dos fabricantes de PLC já implementa este protocolo de forma nativa. 
",2450,"8.4 Relatórios 
Atualmente, os SSC´s do mercado possuem ferramentas para a geração de 
relatórios na própria estação de trabalho. 
Os relatórios mais comuns que são utilizados são: 
 Relatório de alarmes: Lista um histórico com os alarmes ocorridos durante 
uma faixa de tempo escolhida pelo operador do sistema. 
 Relatório de Acesso: Lista quais foram os usuários que acessaram o SSC ou 
modificaram algum parâmetro do processo. 
 Relatório de variáveis: Lista a alteração de variáveis ao decorrer do 
tempo/lote/período. 
Os relatórios dependem da imaginação do desenvolvedor e das necessidades do 
cliente. Lógico que deve se observar as limitações de cada SSC para a geração de 
relatórios. Geralmente não são executados relatórios “pesados” (com muitos 
cálculos e relacionamentos) dentro do SSC, pois podem afetar drasticamente o 
desempenho do sistema (que geralmente é vital para o processo industrial). 
Relatórios complexos devem ser processados por outros sistemas de informação. 
 
8.5 Gráficos Históricos 
Uma das mais interessantes funcionalidades dos SSC´s é a possibilidade de 
geração de gráficos históricos. Gráficos históricos ajudam a avaliar valores de 
variáveis ao longo do tempo de forma rápida. 
 
8.6 Tipos de comunicação e protocolos 
Meio físico: Os SSC´s necessitam de um meio físico para que seja possível a 
aquisição de dados no controlador de campo (PLC). Este meio físico geralmente 
utiliza o padrão elétrico RS232, RS485 ou ethernet. O padrão RS232 pode ser 
utilizado até uma distância máxima de 12 metros. Já o padrão RS485 pode chegar 
a uma distância de até 1200 m sem repetidores. 
Atualmente, utiliza-se em maior parte, o padrão ethernet. Chega à distância de 
até 100 m entre seguimentos com cabeamento do tipo 10BaseT. Para distância 
elevadas, utiliza-se fibra óptica. 
Protocolos: Para que haja comunicação entre o controlador de campo e o SSC não 
basta apenas o meio físico. Os dois sistemas devem utilizar o mesmo protocolo de 
comunicação. Cada fabricante de PLC tem o seu protocolo de comunicação 
proprietário. Logo, os SSC´s possuem vários drivers de comunicação, para que 
possam ser compatíveis com os protocolos adotados pela maioria dos fabricantes. 
Existem protocolos de comunicação abertos, como por exemplo, o MODBUS. 
Existe nas versões RTU (Padrão serial RS232/RS485) e TCP (Padrão Ethernet). A 
maioria dos fabricantes de PLC já implementa este protocolo de forma nativa.",2450,2439
06_procel_eficiencia_edificios_publicos.pdf,Guia de Eficiência Energética em Edifícios Públicos,PROCEL / Ministério de Minas e Energia,relatorio_tecnico,eficiencia_energetica,2025,vigente,guia técnico,eficiência energética em edificações públicas,133," 
113 
 
 
8.6.1 OPC (OLE for process control) 
OPC (OLE for Process Control) é um padrão industrial publicado para 
interconectividade de sistema. As especificações deste padrão são mantidas 
pela Fundação OPC. A Fundação OPC é uma organização dedicada ao 
desenvolvimento de tecnologias aplicadas a interoperabilidade na automação, 
a fim de criar e gerenciar especificações que padronizam a comunicação das 
arquiteturas de acesso a dados on line, alarmes, registros de eventos, 
comandos e bancos de dados de diferentes equipamentos, de vários 
fabricantes que se comunicam em diferentes protocolos. Seu funcionamento é 
baseado no OLE – Object Linking and Embedding de componentes orientados a 
objeto, por meio das tecnologias COM e DCOM da Microsoft permitindo que 
aplicações troquem dados que podem ser acessados por um ou mais 
computadores que usam uma arquitetura cliente/servidor, mesmo que essas 
aplicações trabalhem sobre sistemas que utilizem protocolos diferentes. 
O OPC funciona utilizando os serviços das tecnologias OLE COM da Microsoft 
(modelo 
objeto/componente) 
e 
DCOM 
(modelo 
objeto/componente 
distribuído); a especificação define o formato padrão de objetos, interfaces e 
métodos para uso em sistemas de automação e controle que facilitam a 
interoperabilidade. As tecnologias de COM/DCOM proveram o procedimento 
padrão para criação de softwares que objetivam a integração de 
equipamentos. Com base nessa tecnologia foram criadas centenas de OPC de 
acesso a dados tanto em servidores quanto em clientes. O OPC propõe a 
interface amigável entre sistemas que trabalham usando protocolos 
diferentes. Assim, diversas aplicações recebem dados no mesmo formato da 
sua base de dados, embora a fonte desses dados possa trabalhar com um 
padrão diferente de formatação e comunicação de dados. O OPC unifica o 
padrão de comunicação de dados de controle de processo e permite que 
diferentes produtos sejam interfaceados com uma única tecnologia, 
promovendo interações dos sistemas de operação e integração de vários 
processos em um só sistema, isso com custo e tempo de implementação 
reduzidos [1]. 
O OPC permite também a “integração vertical” entre os diferentes sistemas 
dentro de uma organização. Basicamente consiste em um programa servidor, 
geralmente disponibilizado pelo próprio fabricante do PLC, que se comunica 
com o PLC através do protocolo proprietário e disponibiliza os dados no 
padrão OPC. 
O cliente, ao invés de precisar ter um driver do protocolo proprietário, 
necessita ter apenas o driver OPC client instalado. O servidor OPC pode estar 
instalado na mesma máquina que o OPC client. 
Quando o servidor e o cliente estão instalados no mesmo computador, o OPC 
utiliza o COM para estabelecer a comunicação. O COM é de fácil configuração 
",2796,"8.6.1 OPC (OLE for process control) 
OPC (OLE for Process Control) é um padrão industrial publicado para 
interconectividade de sistema. As especificações deste padrão são mantidas 
pela Fundação OPC. A Fundação OPC é uma organização dedicada ao 
desenvolvimento de tecnologias aplicadas a interoperabilidade na automação, 
a fim de criar e gerenciar especificações que padronizam a comunicação das 
arquiteturas de acesso a dados on line, alarmes, registros de eventos, 
comandos e bancos de dados de diferentes equipamentos, de vários 
fabricantes que se comunicam em diferentes protocolos. Seu funcionamento é 
baseado no OLE – Object Linking and Embedding de componentes orientados a 
objeto, por meio das tecnologias COM e DCOM da Microsoft permitindo que 
aplicações troquem dados que podem ser acessados por um ou mais 
computadores que usam uma arquitetura cliente/servidor, mesmo que essas 
aplicações trabalhem sobre sistemas que utilizem protocolos diferentes. 
O OPC funciona utilizando os serviços das tecnologias OLE COM da Microsoft 
(modelo 
objeto/componente) 
e 
DCOM 
(modelo 
objeto/componente 
distribuído); a especificação define o formato padrão de objetos, interfaces e 
métodos para uso em sistemas de automação e controle que facilitam a 
interoperabilidade. As tecnologias de COM/DCOM proveram o procedimento 
padrão para criação de softwares que objetivam a integração de 
equipamentos. Com base nessa tecnologia foram criadas centenas de OPC de 
acesso a dados tanto em servidores quanto em clientes. O OPC propõe a 
interface amigável entre sistemas que trabalham usando protocolos 
diferentes. Assim, diversas aplicações recebem dados no mesmo formato da 
sua base de dados, embora a fonte desses dados possa trabalhar com um 
padrão diferente de formatação e comunicação de dados. O OPC unifica o 
padrão de comunicação de dados de controle de processo e permite que 
diferentes produtos sejam interfaceados com uma única tecnologia, 
promovendo interações dos sistemas de operação e integração de vários 
processos em um só sistema, isso com custo e tempo de implementação 
reduzidos [1]. 
O OPC permite também a “integração vertical” entre os diferentes sistemas 
dentro de uma organização. Basicamente consiste em um programa servidor, 
geralmente disponibilizado pelo próprio fabricante do PLC, que se comunica 
com o PLC através do protocolo proprietário e disponibiliza os dados no 
padrão OPC. 
O cliente, ao invés de precisar ter um driver do protocolo proprietário, 
necessita ter apenas o driver OPC client instalado. O servidor OPC pode estar 
instalado na mesma máquina que o OPC client. 
Quando o servidor e o cliente estão instalados no mesmo computador, o OPC 
utiliza o COM para estabelecer a comunicação. O COM é de fácil configuração",2796,2783
06_procel_eficiencia_edificios_publicos.pdf,Guia de Eficiência Energética em Edifícios Públicos,PROCEL / Ministério de Minas e Energia,relatorio_tecnico,eficiencia_energetica,2025,vigente,guia técnico,eficiência energética em edificações públicas,134," 
114 
 
e relativamente rápido. Em aplicações distribuídas, o servidor e o cliente OPC 
serão instalados em computadores diferentes. Neste caso, o OPC passa a 
utilizar o DCOM. O DCOM é de configuração complicada, difícil de trabalhar em 
WAN´s, tem timeout elevado e exige configurações avançadas no firewall. 
Tipos de OPC: 
 OPC DA – 'Qual o valor da variável “x” AGORA?'; 
 OPC HDA – 'Qual o valor da variável “x” ONTEM?;' 
 OPC A&E – 'A variável “x” MUDOU!' - Trata de alarmes e eventos; 
 OPC UA: - Independe de Plataforma. 
OPC UA é a ultima evolução do OPC, que pretende unificar todas as 
especificações anteriores do OPC e não se baseia mais nas tecnologias COM e 
DCOM, ou seja, liberta-se das amarras da MicroSoft podendo basear-se em 
sistemas UNIX. 
Trabalha com tecnologia orientada para web, como SOAP, XML etc. Promete 
ser o padrão dominante nos próximos 10 anos. 
 
8.6.2 Sistema Cliente/Servidor 
Quando se deseja visualizar e controlar diferentes processos em mais de um 
local dentro de uma planta industrial, com a mesma confiabilidade e precisão 
do sistema Scada local, é necessária a implantação de um protocolo que 
possibilite a coleta de dados e o envio de informações de controle a partir de 
um sistema central. 
Assim é necessária a implantação de uma arquitetura em rede onde o SSC 
central passa ser Cliente dos sistemas Scada locais, responsáveis pelo controle 
local dos diferentes processos. Desta forma os sistemas locais passam a serem 
servidores dessa rede, permitindo que Clientes remotos se conectem a ele e 
coletem dados, alarmes e históricos dos eventos ou enviem informações de 
controle. 
O processamento dos dados do sistema que está sendo controlado fica a cargo 
do sistema Scada local, garantindo que não haverá incertezas e que o trafego 
de rede será reduzido. Neste caso o Servidor Scada local, pode ou não ter uma 
interface gráfica já que é possível a visualização de todas as suas informações 
no SSC central. 
 
8.6.3 Sistema Web Server 
De forma análoga ao sistema Cliente/Servidor, o Web Server visa disponibilizar 
os dados do processo através da rede. Porém os Clientes ao invés de 
acessarem os dados através de um software instalado na máquina, acessam o 
Servidor Scada local via browser de internet. 
",2273,"e relativamente rápido. Em aplicações distribuídas, o servidor e o cliente OPC 
serão instalados em computadores diferentes. Neste caso, o OPC passa a 
utilizar o DCOM. O DCOM é de configuração complicada, difícil de trabalhar em 
WAN´s, tem timeout elevado e exige configurações avançadas no firewall. 
Tipos de OPC: 
 OPC DA – 'Qual o valor da variável “x” AGORA?'; 
 OPC HDA – 'Qual o valor da variável “x” ONTEM?;' 
 OPC A&E – 'A variável “x” MUDOU!' - Trata de alarmes e eventos; 
 OPC UA: - Independe de Plataforma. 
OPC UA é a ultima evolução do OPC, que pretende unificar todas as 
especificações anteriores do OPC e não se baseia mais nas tecnologias COM e 
DCOM, ou seja, liberta-se das amarras da MicroSoft podendo basear-se em 
sistemas UNIX. 
Trabalha com tecnologia orientada para web, como SOAP, XML etc. Promete 
ser o padrão dominante nos próximos 10 anos. 
 
8.6.2 Sistema Cliente/Servidor 
Quando se deseja visualizar e controlar diferentes processos em mais de um 
local dentro de uma planta industrial, com a mesma confiabilidade e precisão 
do sistema Scada local, é necessária a implantação de um protocolo que 
possibilite a coleta de dados e o envio de informações de controle a partir de 
um sistema central. 
Assim é necessária a implantação de uma arquitetura em rede onde o SSC 
central passa ser Cliente dos sistemas Scada locais, responsáveis pelo controle 
local dos diferentes processos. Desta forma os sistemas locais passam a serem 
servidores dessa rede, permitindo que Clientes remotos se conectem a ele e 
coletem dados, alarmes e históricos dos eventos ou enviem informações de 
controle. 
O processamento dos dados do sistema que está sendo controlado fica a cargo 
do sistema Scada local, garantindo que não haverá incertezas e que o trafego 
de rede será reduzido. Neste caso o Servidor Scada local, pode ou não ter uma 
