arquivo,titulo,fonte,categoria,subcategoria,ano,vigencia,tipo_documento,tema_principal,pagina,texto_original,tamanho_texto,texto_limpo,tamanho_original,tamanho_limpo
unifamiliares geralmente não necessitam de uma manutenção constante, ao contrário de sistemas 
Multifamiliares ou de larga escala.  
Os reservatórios devem ser limpos de acordo com a carga de poluentes e isso depende diretamente 
do local em que as águas pluviais estão sendo armazenadas. Conforme citado anteriormente, a região 
influencia diretamente na qualidade da água da chuva, seja pela concentração de poluentes presente 
",3268,"Padrões de qualidade, critérios de instalação e manutenção 
A água de chuva captada pela cobertura (a), é transportada por uma rede coletora (b) e tratada 
inicialmente por um filtro ou dispositivo de descarte (c). Para garantir a qualidade da água 
armazenada na cisterna (d), recomenda-se o emprego de um freio d’água (e) para evitar o 
turbilhonamento de sedimentos decantados no fundo do reservatório e de um sifão-ladrão (f) instalado 
junto ao extravasor para limpeza da superfície da água. A instalação de um duto de ventilação (g) 
pode ser benéfico para preservar a qualidade da água armazenada, mas este deve ser protegido com 
tela de mosquiteiro para evitar a entrada de insetos no interior do reservatório. A extração da água é 
feita em seu ponto mais limpo, logo abaixo da superfície, por uma mangueira flutuante (h), podendo 
ter em si, um filtro fino para um polimento final da água. Uma bomba de água (i), faz o recalque (j) 
da água tratada para um reservatório de distribuição (k) que alimenta, por gravidade, pontos de uso 
não potável usando uma rede de distribuição independente (m), evitando conexão cruzada com a rede 
de água potável. Na falta de água pluvial, torna-se necessária a alimentação automática de água 
potável (l) da concessionária de forma segura para evitar a contaminação da rede potável. 
5.2.3. Manutenção 
Em sistemas de tratamento de águas pluviais, os principais componentes exigem manutenção de 
rotina como bombas, válvulas, filtros e ainda, na desinfecção do sistema. A literatura nacional cita 
essencialmente a frequência de manutenção recomendada pela ABNT NBR 15527, entretanto 
convém considerar outros estudos internacionais, dentre eles a Organização Mundial de Saúde –
WHO, que considera outros prazos quanto a manutenção dos componentes nesse sistema (Tabela 11). 
Tabela 11: Frequência de manutenção das atividades para sistemas de aproveitamento de águas 
pluviais. 
Componentes do sistema 
ABNT NRB 15527 
WHO 
Leggett et al (2001) 
Limpeza manual de filtros 
Limpeza mensal 
- 
Trimestral 
Retrolavagem 
Inspeção mensal 
Limpeza trimestral 
- 
Três meses ou após cada 
checagem 
Telhado e calhas 
Semestral 
Semestral 
Anual ou semestral 
Cartuchos de filtros 
- 
- 
Limpeza a cada três meses ou 
substituição 
Desinfecção por ultravioleta 
Mensal 
- 
Substituição a cada seis meses 
ou uma vez por ano dependendo 
do sistema. 
Desinfecção por cloro 
Mensal 
- 
Substituição Mensal 
Bombas 
Mensal 
- 
Anual 
Reservatório 
Limpeza e 
desinfecção anual 
Anual 
Anual 
A manutenção de cada componente deve sempre seguir a recomendação do fabricante, entretanto é 
prudente checar o sistema como um todo. A manutenção da bomba deve ser feita a cada seis meses, 
verificando a necessidade de limpeza e condições dos rolamentos, retentores e juntas. Em sistemas 
unifamiliares geralmente não necessitam de uma manutenção constante, ao contrário de sistemas 
Multifamiliares ou de larga escala. 
Os reservatórios devem ser limpos de acordo com a carga de poluentes e isso depende diretamente 
do local em que as águas pluviais estão sendo armazenadas. Conforme citado anteriormente, a região 
influencia diretamente na qualidade da água da chuva, seja pela concentração de poluentes presente",3268,3248
09_adasa_reuso_aguas_cinzas.pdf,Aproveitamento de Águas Pluviais e Reúso de Águas Cinzas,ADASA,manual_tecnico,agua_reuso,2025,vigente,manual técnico,reúso de águas cinzas e aproveitamento de águas pluviais,54," 
42 
Aproveitamento de águas pluviais e reúso de águas cinzas em edificações 
no ar, seja pelos animais que frequentem o local de captação da água, ao qual depositarão fezes e 
detritos dada as suas atividades fisiológicas. A limpeza regular dos tanques de armazenamento evita 
a ocorrência de odor característico após longos períodos de retenção da água. A rede de drenagem 
não exige manutenção regular. Estudos realizados na Austrália e Alemanha revelam que se a água for 
utilizada regulamente, evitando o armazenamento a tempo de se desenvolver colônias de 
microrganismos, a vida útil do sistema se estende por longos períodos. 
5.2.4. Análise de risco 
Água de chuva é relativamente limpa e livre de impurezas. Os poluentes são adquiridos 
principalmente na captação e no armazenamento posterior, contudo águas pluviais é uma fonte 
alternativa de maior qualidade e pode ser utilizada para diversos fins. Os principais riscos ambientais 
envolvidos nos sistemas de aproveitamento de águas pluviais estão relacionados a falta de 
manutenção dos componentes que podem diminuir o tempo de vida útil dos mesmos ou promover o 
entupimento das tubulações e dos filtros. A limpeza regular das calhas evita além do acumulo 
excessivo de fezes de animais e restos de vegetais, que a água coletada adquira um nível de 
contaminação superior ao esperado, uma vez que são as fezes acumuladas em períodos secos. A 
escolha do material do telhado das residências também influencia na qualidade da água captada, pois 
metais pesados podem ser lixiviados durante a chuva afetando suas características. Os reservatórios 
de retenção (cisterna) devem conter telas de mosquiteiros em pontos não lacrados para impedir o 
acesso por mosquitos do gênero Anopheles transmissor de diversas doenças tropicais graves, dentre 
elas a dengue e a Zica, evitando, dessa forma, a postura de ovos do mosquito.  
 
",1890,"Aproveitamento de águas pluviais e reúso de águas cinzas em edificações 
no ar, seja pelos animais que frequentem o local de captação da água, ao qual depositarão fezes e 
detritos dada as suas atividades fisiológicas. A limpeza regular dos tanques de armazenamento evita 
a ocorrência de odor característico após longos períodos de retenção da água. A rede de drenagem 
não exige manutenção regular. Estudos realizados na Austrália e Alemanha revelam que se a água for 
utilizada regulamente, evitando o armazenamento a tempo de se desenvolver colônias de 
microrganismos, a vida útil do sistema se estende por longos períodos. 
5.2.4. Análise de risco 
Água de chuva é relativamente limpa e livre de impurezas. Os poluentes são adquiridos 
principalmente na captação e no armazenamento posterior, contudo águas pluviais é uma fonte 
alternativa de maior qualidade e pode ser utilizada para diversos fins. Os principais riscos ambientais 
envolvidos nos sistemas de aproveitamento de águas pluviais estão relacionados a falta de 
manutenção dos componentes que podem diminuir o tempo de vida útil dos mesmos ou promover o 
entupimento das tubulações e dos filtros. A limpeza regular das calhas evita além do acumulo 
excessivo de fezes de animais e restos de vegetais, que a água coletada adquira um nível de 
contaminação superior ao esperado, uma vez que são as fezes acumuladas em períodos secos. A 
escolha do material do telhado das residências também influencia na qualidade da água captada, pois 
metais pesados podem ser lixiviados durante a chuva afetando suas características. Os reservatórios 
de retenção (cisterna) devem conter telas de mosquiteiros em pontos não lacrados para impedir o 
acesso por mosquitos do gênero Anopheles transmissor de diversas doenças tropicais graves, dentre 
elas a dengue e a Zica, evitando, dessa forma, a postura de ovos do mosquito.",1890,1879
09_adasa_reuso_aguas_cinzas.pdf,Aproveitamento de Águas Pluviais e Reúso de Águas Cinzas,ADASA,manual_tecnico,agua_reuso,2025,vigente,manual técnico,reúso de águas cinzas e aproveitamento de águas pluviais,55," 
 
 
43 
Padrões de qualidade, critérios de instalação e manutenção 
6. Reúso de Águas Cinzas 
O reúso de águas cinzas é um conceito que está relacionado à reutilização de efluentes domésticos 
com baixo grau de contaminação, como uma alternativa conservacionista para a redução do consumo 
de água potável em uma edificação. O reúso de água remonta à Idade do Bronze (3200 – 1100 AC) 
pelo uso de efluentes domésticos em irrigação pelas civilizações Minóica, Mesopotâmica e do Vale 
do Indo (ANGELAKIS e SNYDER, 2015). Historicamente, a reutilização das águas do banho ou da 
lavagem de roupas, está diretamente relacionada ao acesso limitado de água, como Londres do Século 
XVIII (WORSLEY, 2011) ou até mesmo por racionamento, como na segunda guerra mundial (BBC, 
2004). Foi apenas na década de 80, com questões relacionadas a estresse hídrico e sustentabilidade 
que o desenvolvimento tecnológico voltado ao reúso de água cinzas em edificações veio à tona no 
mercado internacional com diferentes alternativas de tratamento do efluente doméstico.  
6.1. Características das águas cinzas 
As águas cinzas apresentam características especificas e isso depende da qualidade da água que é 
fornecida, do tipo da rede de distribuição e das atividades de consumo dos moradores da residência, 
que variam de acordo com os hábitos de cada indivíduo. A reutilização de águas cinzas sem o 
tratamento adequado pode ser prejudicial à saúde dos usuários, uma vez que as águas cinzas contém 
altos índices de fósforo contido em sabões e detergente, cloreto de sódio e fosfatos da urina, sulfatos, 
carbonatos, ureia, amoníaco e ácido úrico, gorduras, restos de carnes e fibras vegetais, areia, plásticos, 
cabelos, unhas, mucos e células epiteliais, vermes, vírus, bactérias, leveduras entre outros. A carga 
orgânica pode favorecer o aumento das colônias de microrganismos decompositores e diminuir o 
nível de oxigênio dissolvido e está presente em concentrações variáveis, dependendo do local de 
coleta, seja banheiro, cozinha ou lavanderia.  
Tabela 12: Características da água distribuída no DF 
Parâmetros Cor 
Turbidez 
Cloro residual  Coliformes totais 
E. coli 
Índices 
alcançados 
< 15 UC 
< 5 NTU 
0,2 a 2,0 mg/L 
Ausência em 95% das 
amostras 
Ausência  
Portaria MS 
nº 2914/2011 
15 uH 
Turbidez ≤ 1,0 uT 
≤ 0,4 a 3,0 mg/L 
Ausência em 100 mL 
em 95% das amostras 
examinadas no mês. 
Ausente 
Fonte: CAESB (2016b); BRASIL (2011a) 
Para sua caracterização são utilizados parâmetros físico-químicos e biológicos, que indicarão como 
deve ser realizado o tratamento. O conhecimento dos constituintes químicos determina os limites que 
devem ser recomendados para o uso não potável. Já os microrganismos patógenos que provocam 
riscos à saúde humana são mais difíceis de se quantificar. A presença desses poluentes começa a ser 
quantificada no abastecimento inicial, antes de se tornarem águas servidas. A água que é distribuída 
no DF apresenta um padrão de qualidade de alto nível. Para o cálculo do Índice de Qualidade de Água 
(IQA) são considerados oito parâmetros: cor, turbidez, nitrogênio amoniacal, ferro, cloreto, pH, 
carbono total e coliformes totais. Esse índice varia de 0 a 100 classificando a água desde imprópria 
até ótima. Todas as fontes de abastecimento do DF enquadram-se no nível bom ou ótimo, atendendo 
",3335,"Padrões de qualidade, critérios de instalação e manutenção 
6. Reúso de Águas Cinzas 
O reúso de águas cinzas é um conceito que está relacionado à reutilização de efluentes domésticos 
com baixo grau de contaminação, como uma alternativa conservacionista para a redução do consumo 
de água potável em uma edificação. O reúso de água remonta à Idade do Bronze (3200 – 1100 AC) 
pelo uso de efluentes domésticos em irrigação pelas civilizações Minóica, Mesopotâmica e do Vale 
do Indo (ANGELAKIS e SNYDER, 2015). Historicamente, a reutilização das águas do banho ou da 
lavagem de roupas, está diretamente relacionada ao acesso limitado de água, como Londres do Século 
XVIII (WORSLEY, 2011) ou até mesmo por racionamento, como na segunda guerra mundial (BBC, 
2004). Foi apenas na década de 80, com questões relacionadas a estresse hídrico e sustentabilidade 
que o desenvolvimento tecnológico voltado ao reúso de água cinzas em edificações veio à tona no 
mercado internacional com diferentes alternativas de tratamento do efluente doméstico. 
6.1. Características das águas cinzas 
As águas cinzas apresentam características especificas e isso depende da qualidade da água que é 
fornecida, do tipo da rede de distribuição e das atividades de consumo dos moradores da residência, 
que variam de acordo com os hábitos de cada indivíduo. A reutilização de águas cinzas sem o 
tratamento adequado pode ser prejudicial à saúde dos usuários, uma vez que as águas cinzas contém 
altos índices de fósforo contido em sabões e detergente, cloreto de sódio e fosfatos da urina, sulfatos, 
carbonatos, ureia, amoníaco e ácido úrico, gorduras, restos de carnes e fibras vegetais, areia, plásticos, 
cabelos, unhas, mucos e células epiteliais, vermes, vírus, bactérias, leveduras entre outros. A carga 
orgânica pode favorecer o aumento das colônias de microrganismos decompositores e diminuir o 
nível de oxigênio dissolvido e está presente em concentrações variáveis, dependendo do local de 
coleta, seja banheiro, cozinha ou lavanderia. 
Tabela 12: Características da água distribuída no DF 
Parâmetros Cor 
Turbidez 
Cloro residual Coliformes totais 
E. coli 
Índices 
alcançados 
< 15 UC 
< 5 NTU 
0,2 a 2,0 mg/L 
Ausência em 95% das 
amostras 
Ausência 
Portaria MS 
nº 2914/2011 
15 uH 
Turbidez ≤ 1,0 uT 
≤ 0,4 a 3,0 mg/L 
Ausência em 100 mL 
em 95% das amostras 
examinadas no mês. 
Ausente 
Fonte: CAESB (2016b); BRASIL (2011a) 
Para sua caracterização são utilizados parâmetros físico-químicos e biológicos, que indicarão como 
deve ser realizado o tratamento. O conhecimento dos constituintes químicos determina os limites que 
devem ser recomendados para o uso não potável. Já os microrganismos patógenos que provocam 
riscos à saúde humana são mais difíceis de se quantificar. A presença desses poluentes começa a ser 
quantificada no abastecimento inicial, antes de se tornarem águas servidas. A água que é distribuída 
no DF apresenta um padrão de qualidade de alto nível. Para o cálculo do Índice de Qualidade de Água 
(IQA) são considerados oito parâmetros: cor, turbidez, nitrogênio amoniacal, ferro, cloreto, pH, 
carbono total e coliformes totais. Esse índice varia de 0 a 100 classificando a água desde imprópria 
até ótima. Todas as fontes de abastecimento do DF enquadram-se no nível bom ou ótimo, atendendo",3335,3319
09_adasa_reuso_aguas_cinzas.pdf,Aproveitamento de Águas Pluviais e Reúso de Águas Cinzas,ADASA,manual_tecnico,agua_reuso,2025,vigente,manual técnico,reúso de águas cinzas e aproveitamento de águas pluviais,56," 
44 
Aproveitamento de águas pluviais e reúso de águas cinzas em edificações 
as exigências da Portaria MS nº 2914/2011. Os parâmetros analisados apresentam dados contidos na 
Tabela 12. 
Os níveis de poluentes encontrados nas águas após o uso serão determinados pelas atividades 
desenvolvidas pelos usuários. O local de coleta das águas cinzas influenciará na quantidade e 
qualidade de poluentes. Componentes químicos utilizados no banheiro, lavabos e lavanderias como 
sabão, xampu, tinturas de cabelo, pasta de dentes e produtos químicos de limpeza, fornecem fosfatos 
e nitritos que influenciam diretamente no odor do efluente e na coloração. Por esses motivos as águas 
cinzas apresentam a coloração acinzentada, e dentro de um período de 48 h de armazenamento sem 
tratamento começam a apresentar odor fétido, o que indica a presença de compostos orgânicos 
originados essencialmente no banho e na lavagem de mãos.  
A presença de produtos químicos interfere diretamente na temperatura do efluente e 
consequentemente, no pH. A temperatura afeta a saturação do oxigênio dissolvido na água, as taxas 
metabólicas e as reações químicas. As águas provenientes do banho podem ter temperatura elevadas, 
podendo chegar a 56 °C, esse fator afeta diretamente a reprodução de microrganismos. As águas 
cinzas provenientes da lavagem de roupas geralmente são bem alcalinas e apresentam pH em torno 
de 9, enquanto que as águas cinzas dos banheiros variam entre 8 e 9,5. 
A turbidez é gerada pela presença de sólidos suspensos, que se encontram principalmente nas fontes 
vindas da cozinha. Interferem na passagem da luz através da água tornando-a esteticamente 
desagradável, além disso o material particulado pode impedir a ação de alguns agentes desinfetantes 
como o Ultravioleta (UV) e principalmente a reação com o cloro, desinfetante mais utilizado no 
Brasil. A turbidez encontrada nas águas cinzas é maior registrada nos pontos de coleta do banheiro. 
Tabela 13: Parâmetros físico-químicos e microbiológicos encontrados em águas cinzas. 
Parâmetros 
Banho 
Máquina de 
lavar roupa 
Lavatório de 
banheiro  
Composta 
Temperatura (ºC) 
56  
25  
24 
- 
Dureza (mg/L CaCO3) 
24  
12 
20 
18 
Oxigênio consumido (mg/L) 
5 
0 
3,4 
3,2 
Oxigênio dissolvido (mg/L) 
6  
7  
8 
9 
Alcalinidade total (CaCO3) 
55  
23  
71 
56 
Cloretos (mg/L) 
12,5  
37,5  
20 
20 
pH 
8,06  
9,12  
9,37 
8,8 
Nitrogênio amoniacal 
Presente  
Ausente  
Presente 
Presente 
Turbidez (UT) 
283  
19  
355 
182 
DBO (mg/L) 
59  
25  
65 
37 
DQO (mg/L) 
539,5  
72  
427,6 
330,3 
Sólidos totais (mg/L) 
284  
137  
405 
254 
Sólidos suspensos (mg/L) 
135  
41  
325  
111 
Óleos e graxas (mg/L) 
163,8  
<10  
136  
95,5 
Sulfeto (mg/L) 
1,9  
<0,2  
2,5  
0,8 
Sulfato total (mg/L) 
41  
15  
<2  
11 
Fósforo total (mg/L) 
1,1  
0,61  
1,5  
1,2 
Condutividade elétrica 
(µS/cm) 
168,7  
91,7  
113,6  
128,6 
Coliformes termotolerantes 
(P/100 mL) 
23  
43  
43  
43 
Coliformes totais (P/100 mL) 
150  
1100  
>2400  
1100 
Fonte: Alexandre et al, (2013) 
",3045,"Aproveitamento de águas pluviais e reúso de águas cinzas em edificações 
as exigências da Portaria MS nº 2914/2011. Os parâmetros analisados apresentam dados contidos na 
Tabela 12. 
Os níveis de poluentes encontrados nas águas após o uso serão determinados pelas atividades 
desenvolvidas pelos usuários. O local de coleta das águas cinzas influenciará na quantidade e 
qualidade de poluentes. Componentes químicos utilizados no banheiro, lavabos e lavanderias como 
sabão, xampu, tinturas de cabelo, pasta de dentes e produtos químicos de limpeza, fornecem fosfatos 
e nitritos que influenciam diretamente no odor do efluente e na coloração. Por esses motivos as águas 
cinzas apresentam a coloração acinzentada, e dentro de um período de 48 h de armazenamento sem 
tratamento começam a apresentar odor fétido, o que indica a presença de compostos orgânicos 
originados essencialmente no banho e na lavagem de mãos. 
A presença de produtos químicos interfere diretamente na temperatura do efluente e 
consequentemente, no pH. A temperatura afeta a saturação do oxigênio dissolvido na água, as taxas 
metabólicas e as reações químicas. As águas provenientes do banho podem ter temperatura elevadas, 
podendo chegar a 56 °C, esse fator afeta diretamente a reprodução de microrganismos. As águas 
cinzas provenientes da lavagem de roupas geralmente são bem alcalinas e apresentam pH em torno 
de 9, enquanto que as águas cinzas dos banheiros variam entre 8 e 9,5. 
A turbidez é gerada pela presença de sólidos suspensos, que se encontram principalmente nas fontes 
vindas da cozinha. Interferem na passagem da luz através da água tornando-a esteticamente 
desagradável, além disso o material particulado pode impedir a ação de alguns agentes desinfetantes 
como o Ultravioleta (UV) e principalmente a reação com o cloro, desinfetante mais utilizado no 
Brasil. A turbidez encontrada nas águas cinzas é maior registrada nos pontos de coleta do banheiro. 
Tabela 13: Parâmetros físico-químicos e microbiológicos encontrados em águas cinzas. 
Parâmetros 
Banho 
Máquina de 
lavar roupa 
Lavatório de 
banheiro 
Composta 
Temperatura (ºC) 
 
 
 
- 
Dureza (mg/L CaCO3) 
 
 
 
 
Oxigênio consumido (mg/L) 
 
 
3,4 
3,2 
Oxigênio dissolvido (mg/L) 
 
 
 
 
Alcalinidade total (CaCO3) 
 
 
 
 
Cloretos (mg/L) 
12,5 
37,5 
 
 
pH 
8,06 
9,12 
9,37 
8,8 
Nitrogênio amoniacal 
Presente 
Ausente 
Presente 
Presente 
Turbidez (UT) 
 
 
 
 
DBO (mg/L) 
 
 
 
 
DQO (mg/L) 
539,5 
 
427,6 
330,3 
Sólidos totais (mg/L) 
 
 
 
 
Sólidos suspensos (mg/L) 
 
 
 
 
Óleos e graxas (mg/L) 
163,8 
<10 
 
95,5 
Sulfeto (mg/L) 
1,9 
<0,2 
2,5 
0,8 
Sulfato total (mg/L) 
 
 
<2 
 
Fósforo total (mg/L) 
1,1 
0,61 
1,5 
1,2 
Condutividade elétrica 
(µS/cm) 
168,7 
91,7 
113,6 
128,6 
Coliformes termotolerantes 
(P/100 mL) 
 
 
 
 
Coliformes totais (P/100 mL) 
 
 
>2400 
 
Fonte: Alexandre et al, (2013)",3045,2886
09_adasa_reuso_aguas_cinzas.pdf,Aproveitamento de Águas Pluviais e Reúso de Águas Cinzas,ADASA,manual_tecnico,agua_reuso,2025,vigente,manual técnico,reúso de águas cinzas e aproveitamento de águas pluviais,57," 
 
 
45 
Padrões de qualidade, critérios de instalação e manutenção 
A remoção de nitrogênio também é realizada por intermédio de bactérias, necessitando de diferentes 
espécies e metabolismos anaeróbio, aeróbio e anóxico. O fósforo geralmente é removido por 
adsorção, sendo depositado no lodo. Devido a variação dos valores de poluentes de uma região para 
outra, convém considerar estudos realizados na região a qual se pretende instalar o sistema de 
tratamento. Com isso em mente, os dados quali-quantitativos das águas cinzas encontram-se na 
Tabela 13. 
6.2. Sistemas de reúso de águas cinzas 
A forma mais simples de fazer o reúso de águas cinzas, é pelo acumulo das águas da máquina de lavar 
roupas em um barril (bombona), utilizando um balde para sua extração em lavagem de pisos. A prática 
do ‘tonel & balde’ é muito comum em casas de média a baixa renda e é popularmente realizado em 
dias de faxina – aproveitando a água cinza da máquina no mesmo dia, para evitar a degradação do 
efluente não tratado.  
Figura 14: Lavadora de alta pressão comercializada para o reúso de águas cinzas de máquinas de 
lavar roupas acumuladas em barril.   
 
Fonte: www.karcher.com.br  
Diferentes artifícios podem ser agregados ao barril para facilitar a extração da água cinza acumulada, 
como o uso de uma base com rodas para movimentação do barril, a instalação de uma torneira ou até 
mesmo uma mangueira no ponto inferior do reservatório. Recentemente, surgiu no mercado brasileiro 
um pequeno sistema que faz a extração da água cinza acumulada por meio de uma lavadora de alta 
pressão conectada a um barril por meio de uma mangueira com um filtro de malha em linha para 
remoção de detritos e evitar um possível entupimento do esguicho (Figura 14).   
6.2.1. Sistemas isolados 
Sistemas de reúso de águas cinzas isolados das edificações, fazem a distribuição direta a pontos de 
uso externo por gravidade ou bombeamento. Em geral, existem dois tipos de sistemas: i) sistema de 
desvio de água cinza bruta; e ii) sistema pressurizado de água cinza tratada. Sistemas de desvio de 
água cinza bruta limita-se à irrigação subsuperficial, enquanto sistemas pressurizados de água cinza 
tratada podem ser utilizadas na irrigação por aspersão e na lavagem de pisos.  
Sistemas de desvio de águas cinzas funcionam com mecanismos simples para direcionar águas cinzas 
não tratadas para irrigação subsuperficial. De acordo com NSW (2008), os sistemas de desvio 
apresentam os seguintes elementos básicos: 
",2502,"Padrões de qualidade, critérios de instalação e manutenção 
A remoção de nitrogênio também é realizada por intermédio de bactérias, necessitando de diferentes 
espécies e metabolismos anaeróbio, aeróbio e anóxico. O fósforo geralmente é removido por 
adsorção, sendo depositado no lodo. Devido a variação dos valores de poluentes de uma região para 
outra, convém considerar estudos realizados na região a qual se pretende instalar o sistema de 
tratamento. Com isso em mente, os dados quali-quantitativos das águas cinzas encontram-se na 
Tabela 13. 
6.2. Sistemas de reúso de águas cinzas 
A forma mais simples de fazer o reúso de águas cinzas, é pelo acumulo das águas da máquina de lavar 
roupas em um barril (bombona), utilizando um balde para sua extração em lavagem de pisos. A prática 
do ‘tonel & balde’ é muito comum em casas de média a baixa renda e é popularmente realizado em 
dias de faxina – aproveitando a água cinza da máquina no mesmo dia, para evitar a degradação do 
efluente não tratado. 
Figura 14: Lavadora de alta pressão comercializada para o reúso de águas cinzas de máquinas de 
lavar roupas acumuladas em barril. 
 
Fonte: 
Diferentes artifícios podem ser agregados ao barril para facilitar a extração da água cinza acumulada, 
como o uso de uma base com rodas para movimentação do barril, a instalação de uma torneira ou até 
mesmo uma mangueira no ponto inferior do reservatório. Recentemente, surgiu no mercado brasileiro 
um pequeno sistema que faz a extração da água cinza acumulada por meio de uma lavadora de alta 
pressão conectada a um barril por meio de uma mangueira com um filtro de malha em linha para 
remoção de detritos e evitar um possível entupimento do esguicho (Figura 14). 
6.2.1. Sistemas isolados 
Sistemas de reúso de águas cinzas isolados das edificações, fazem a distribuição direta a pontos de 
uso externo por gravidade ou bombeamento. Em geral, existem dois tipos de sistemas: i) sistema de 
desvio de água cinza bruta; e ii) sistema pressurizado de água cinza tratada. Sistemas de desvio de 
água cinza bruta limita-se à irrigação subsuperficial, enquanto sistemas pressurizados de água cinza 
tratada podem ser utilizadas na irrigação por aspersão e na lavagem de pisos. 
Sistemas de desvio de águas cinzas funcionam com mecanismos simples para direcionar águas cinzas 
não tratadas para irrigação subsuperficial. De acordo com NSW (2008), os sistemas de desvio 
apresentam os seguintes elementos básicos:",2502,2464
09_adasa_reuso_aguas_cinzas.pdf,Aproveitamento de Águas Pluviais e Reúso de Águas Cinzas,ADASA,manual_tecnico,agua_reuso,2025,vigente,manual técnico,reúso de águas cinzas e aproveitamento de águas pluviais,58," 
46 
Aproveitamento de águas pluviais e reúso de águas cinzas em edificações 
• Registros para controle do desvio do efluente para irrigação ou esgotamento sanitário; 
• Filtro grosso e/ou fino para remoção de detritos; 
• Acumulador de efluente com extravasor; 
• Rede de distribuição em PVC perfurado ou em mangueiras porosas para irrigação 
subsuperficial em leitos drenantes; 
• Caixas de passagem e elementos de inspeção em junções e em pontas de rede. 
O governo australiano apresenta orientações para o reúso de águas cinzas destinadas a irrigação 
subsuperficial (NSW, 2008). Em alguns casos, é possível direcionar águas cinzas para irrigação 
subsuperficial diretamente por ação da gravidade (Figura 15). Em alguns casos, torna-se necessário 
o uso de bombas d’água para a distribuição de águas cinzas em locais com altura manométrica 
desfavorável. 
Figura 15: Sistema de desvio de águas cinzas para irrigação subsuperficial por gravidade 
 
Fonte: NSW (2008) 
De acordo com as diretrizes australianas, a tubulação destinada à irrigação subsuperficial deverá ser 
enterrada pelo menos 10 cm abaixo do nível do solo, com uma distância mínima de 1 metro de outras 
tubulações, divisas, edifícios, piscinas ou reservatórios enterrados de água potável. A Norma ABNT 
NBR 13969 apresenta orientações para a implantação de valas de infiltração para disposição final de 
águas residuárias, que também podem ser adotadas como forma de distribuição saturada de águas 
cinzas para irrigação subsuperficial.  
Figura 16: Corte transversal detalhado de uma vala de infiltração para irrigação subsuperficial 
 
Fonte: DHWA (2002) 
",1629,"Aproveitamento de águas pluviais e reúso de águas cinzas em edificações 
• Registros para controle do desvio do efluente para irrigação ou esgotamento sanitário; 
• Filtro grosso e/ou fino para remoção de detritos; 
• Acumulador de efluente com extravasor; 
• Rede de distribuição em PVC perfurado ou em mangueiras porosas para irrigação 
subsuperficial em leitos drenantes; 
• Caixas de passagem e elementos de inspeção em junções e em pontas de rede. 
O governo australiano apresenta orientações para o reúso de águas cinzas destinadas a irrigação 
subsuperficial (NSW, 2008). Em alguns casos, é possível direcionar águas cinzas para irrigação 
subsuperficial diretamente por ação da gravidade (Figura 15). Em alguns casos, torna-se necessário 
o uso de bombas d’água para a distribuição de águas cinzas em locais com altura manométrica 
desfavorável. 
Figura 15: Sistema de desvio de águas cinzas para irrigação subsuperficial por gravidade 
 
Fonte: NSW (2008) 
De acordo com as diretrizes australianas, a tubulação destinada à irrigação subsuperficial deverá ser 
enterrada pelo menos 10 cm abaixo do nível do solo, com uma distância mínima de 1 metro de outras 
tubulações, divisas, edifícios, piscinas ou reservatórios enterrados de água potável. A Norma ABNT 
NBR 13969 apresenta orientações para a implantação de valas de infiltração para disposição final de 
águas residuárias, que também podem ser adotadas como forma de distribuição saturada de águas 
cinzas para irrigação subsuperficial. 
Figura 16: Corte transversal detalhado de uma vala de infiltração para irrigação subsuperficial 
 
Fonte: DHWA (2002)",1629,1620
09_adasa_reuso_aguas_cinzas.pdf,Aproveitamento de Águas Pluviais e Reúso de Águas Cinzas,ADASA,manual_tecnico,agua_reuso,2025,vigente,manual técnico,reúso de águas cinzas e aproveitamento de águas pluviais,59," 
 
 
47 
Padrões de qualidade, critérios de instalação e manutenção 
A Figura 16 apresenta o corte transversal detalhado de uma vala de infiltração para irrigação 
subsuperficial com a utilização de tubos perfurados para distribuição de águas cinzas não tratadas. O 
desvio de águas cinzas para irrigação subsuperficial oferece uma opção produtiva ao reúso, e não tem 
